insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,prairies,haies,,1.96793743192819,biomasse vivante,,,,,,101.347,,199.44455491362626
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,forêts,haies,,1.00822564608629,biomasse vivante,,,,,,101.347,,102.18064455390723
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,,,,,produits bois,BO,production,63.247710202344315,0.0000032849411916221424,,,,110.83866842539771
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,,,,,produits bois,BI,production,24.454231089264262,0.0000023350529392209006,,,,136.45250099861113
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,,,,,produits bois,BO,consommmation,,,0.0000029393602972206483,,,110.83866842539771
25579,Val-de-Roulans,242504447,25,27,2_3,NORD-EST,C2,C,BFC,Nord-Est,189,,,,,produits bois,BI,consommmation,,,0.0000029393602972206483,,,136.45250099861113
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,cultures,cultures,458.05682176,,sol,,,,,,55,,25193.1251968
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,cultures,cultures,458.05682176,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,prairies,prairies zones arborées,0,,sol,,,,,,97,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,57,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,prairies,prairies zones herbacées,59.213043845,,sol,,,,,,97,,5743.665252965
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,prairies,prairies zones herbacées,59.213043845,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,prairies,prairies zones arbustives,0,,sol,,,,,,97,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,zones humides,zones humides,1.741833472,,sol,,,,,,125,,217.729184
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,zones humides,zones humides,1.741833472,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,vergers,vergers,0,,sol,,,,,,46,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,vignes,vignes,31.05351702,,sol,,,,,,39,,1211.08716378
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,vignes,vignes,31.05351702,,biomasse vivante,,,,,,5.000000000000001,,155.26758510000002
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,sols artificiels,sols artificiels arbustifs,270.83186975499996,,sol,,,,,,97,,5254.138273246998
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,sols artificiels,sols artificiels arbustifs,270.83186975499996,,biomasse vivante,,,,,,7,,379.1646176569999
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,sols artificiels,sols artificiels imperméabilisés,270.83186975499996,,sol,,,,,,30,,6499.96487412
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,sols artificiels,sols artificiels imperméabilisés,270.83186975499996,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,93,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,57,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt mixte,26.5,,sol,,,,,,93,,2464.5
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt mixte,26.5,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt mixte,26.5,,biomasse vivante,,,,,,93.75,,2484.375
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt mixte,26.5,,biomasse morte,,,,,,8.57,,227.10500000000002
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt mixte,26.5,,litière,,,,,,9,,238.5
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt feuillu,209.8,,sol,,,,,,93,,19511.4
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt feuillu,209.8,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt feuillu,209.8,,biomasse vivante,,,,,,104.78,,21982.844
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt feuillu,209.8,,biomasse morte,,,,,,12.09,,2536.482
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt feuillu,209.8,,litière,,,,,,9,,1888.2
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt conifere,0,,sol,,,,,,93,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt conifere,0,,biomasse vivante,,,,,,85.84,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt conifere,0,,biomasse morte,,,,,,6.73,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt conifere,0,,litière,,,,,,9,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt peupleraie,0,,sol,,,,,,93,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,cultures,haies,,10.11552542408455,biomasse vivante,,,,,,101.347,,1025.178155154697
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,prairies,haies,,0.661404791265793,biomasse vivante,,,,,,101.347,,67.03139138041432
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,vignes,haies,,0.931791456888707,biomasse vivante,,,,,,101.347,,94.43426878129978
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,sols artificiels,haies,,1.389165242847277,biomasse vivante,,,,,,101.347,,140.78772986684297
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,forêts,haies,,1.34417295412726,biomasse vivante,,,,,,101.347,,136.2278963819354
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,,,,,produits bois,BO,production,508.81202923059635,0.000026426531304693516,,,,891.6693998615855
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,,,,,produits bois,BI,production,77.15075261708846,0.000007366867966694147,,,,430.4945475528993
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,,,,,produits bois,BO,consommmation,,,0.00008889620877731865,,,891.6693998615855
74105,Douvaine,200067551,74,84,3_3,CENTRE-EST,C5,C,ARA,Sud,5716,,,,,produits bois,BI,consommmation,,,0.00008889620877731865,,,430.4945475528993
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,cultures,cultures,824.116125476,,sol,,,,,,39,,32140.528893564
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,cultures,cultures,824.116125476,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,prairies,prairies zones arborées,0,,sol,,,,,,63,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,prairies,prairies zones herbacées,27.34351524,,sol,,,,,,63,,1722.64146012
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,prairies,prairies zones herbacées,27.34351524,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,prairies,prairies zones arbustives,0,,sol,,,,,,63,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,zones humides,zones humides,0,,sol,,,,,,125,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,vergers,vergers,1112.4234695100001,,sol,,,,,,46,,51171.479597460006
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,vergers,vergers,1112.4234695100001,,biomasse vivante,,,,,,16,,17798.775512160002
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,vignes,vignes,208.12191523,,sol,,,,,,39,,8116.7546939700005
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,vignes,vignes,208.12191523,,biomasse vivante,,,,,,5,,1040.60957615
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,sols artificiels,sols artificiels arbustifs,265.73749266,,sol,,,,,,63,,3348.292407515999
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,sols artificiels,sols artificiels arbustifs,265.73749266,,biomasse vivante,,,,,,7,,372.0324897239999
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,sols artificiels,sols artificiels imperméabilisés,265.73749266,,sol,,,,,,30,,6377.69982384
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,sols artificiels,sols artificiels imperméabilisés,265.73749266,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,56,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt mixte,15.2,,sol,,,,,,56,,851.1999999999999
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt mixte,15.2,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt mixte,15.2,,biomasse vivante,,,,,,37.77,,574.104
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt mixte,15.2,,biomasse morte,,,,,,2.9200000000000004,,44.384
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt mixte,15.2,,litière,,,,,,9,,136.79999999999998
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt feuillu,152.4,,sol,,,,,,55.99999999999999,,8534.4
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt feuillu,152.4,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt feuillu,152.4,,biomasse vivante,,,,,,40.38,,6153.912
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt feuillu,152.4,,biomasse morte,,,,,,3.3900000000000006,,516.6360000000001
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt feuillu,152.4,,litière,,,,,,9,,1371.6000000000001
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt conifere,114.9,,sol,,,,,,56,,6434.400000000001
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt conifere,114.9,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt conifere,114.9,,biomasse vivante,,,,,,34.73,,3990.477
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt conifere,114.9,,biomasse morte,,,,,,2.03,,233.24699999999999
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt conifere,114.9,,litière,,,,,,9,,1034.1000000000001
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt peupleraie,0,,sol,,,,,,56,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,cultures,haies,,51.44136283987855,biomasse vivante,,,,,,101.347,,5213.427799733171
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,prairies,haies,,0.422384602931304,biomasse vivante,,,,,,101.347,,42.80741235327886
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,vergers,haies,,117.261564181169,biomasse vivante,,,,,,101.347,,11884.107745068935
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,vignes,haies,,13.5356388774582,biomasse vivante,,,,,,101.347,,1371.7963933137562
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,sols artificiels,haies,,1.19930118327443,biomasse vivante,,,,,,101.347,,121.54557702131365
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,forêts,haies,,0.616736375037569,biomasse vivante,,,,,,101.347,,62.504381400932495
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,,,,,produits bois,BO,production,27.152964000423182,0.0000014102627531378546,,,,47.58430564491982
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,,,,,produits bois,BI,production,61.252903659826444,0.000005848835410305907,,,,341.78592110710946
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,,,,,produits bois,BO,consommmation,,,0.0000895960564671331,,,47.58430564491982
13066,Noves,200035087,13,93,3_2,SUD-EST,J2,J,PAC,Sud,5761,,,,,produits bois,BI,consommmation,,,0.0000895960564671331,,,341.78592110710946
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,cultures,cultures,150.30233842,,sol,,,,,,52,,7815.721597840001
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,cultures,cultures,150.30233842,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,prairies,prairies zones arborées,0,,sol,,,,,,96,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,57,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,prairies,prairies zones herbacées,300.9304330389999,,sol,,,,,,96,,28889.321571743993
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,prairies,prairies zones herbacées,300.9304330389999,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,prairies,prairies zones arbustives,0,,sol,,,,,,96,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,zones humides,zones humides,0,,sol,,,,,,125,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,vergers,vergers,0,,sol,,,,,,46,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,vignes,vignes,0,,sol,,,,,,39,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,96,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,82,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,57,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt mixte,170.3,,sol,,,,,,82,,13964.6
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt mixte,170.3,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt mixte,170.3,,biomasse vivante,,,,,,90.9,,15480.270000000002
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt mixte,170.3,,biomasse morte,,,,,,11.2,,1907.36
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt mixte,170.3,,litière,,,,,,9,,1532.7
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt feuillu,216.9,,sol,,,,,,82,,17785.8
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt feuillu,216.9,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt feuillu,216.9,,biomasse vivante,,,,,,85.82,,18614.358
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt feuillu,216.9,,biomasse morte,,,,,,14.51,,3147.219
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt feuillu,216.9,,litière,,,,,,9,,1952.1000000000001
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt conifere,644.3,,sol,,,,,,82,,52832.6
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt conifere,644.3,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt conifere,644.3,,biomasse vivante,,,,,,124.48,,80202.46399999999
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt conifere,644.3,,biomasse morte,,,,,,10.13,,6526.759
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt conifere,644.3,,litière,,,,,,9,,5798.7
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt peupleraie,0,,sol,,,,,,82,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,cultures,haies,,5.61878259839641,biomasse vivante,,,,,,101.34700000000001,,569.446759999681
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,prairies,haies,,17.5539666243832,biomasse vivante,,,,,,101.34700000000001,,1779.0418554813643
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,zones humides,haies,,0,biomasse vivante,,,,,,101.34700000000001,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,vergers,haies,,0,biomasse vivante,,,,,,101.34700000000001,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,vignes,haies,,0,biomasse vivante,,,,,,101.34700000000001,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,sols artificiels,haies,,0,biomasse vivante,,,,,,101.34700000000001,,0
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,forêts,haies,,6.06951445761478,biomasse vivante,,,,,,101.34700000000001,,615.1270817358851
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,,,,,produits bois,BO,production,4514.059632635415,0.00023444991733682032,,,,7910.679410740221
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,,,,,produits bois,BI,production,684.4631769867323,0.00006535710517240517,,,,3819.2455121722082
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,,,,,produits bois,BO,consommmation,,,0.0000056920945438241126,,,7910.679410740221
42329,La Versanne,244200622,42,84,1_3,CENTRE-EST,G4,G,ARA,Sud,366,,,,,produits bois,BI,consommmation,,,0.0000056920945438241126,,,3819.2455121722082
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,cultures,cultures,2890.181997,,sol,,,,,,39,,112717.09788300001
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,cultures,cultures,2890.181997,,biomasse vivante,,,,,,0,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,prairies,prairies zones arborées,0,,sol,,,,,,63,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,prairies,prairies zones herbacées,0,,sol,,,,,,63,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,prairies,prairies zones herbacées,0,,biomasse vivante,,,,,,0,,0
