Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,200044030,,,CC des Sept Vallées,CC,69,30451,50.69,73.53,64.48,125.00,46.00,39.00,36.77,30.00,73.53,64.48,0.20,-0.34,0.45,-0.87,-0.18,0.18,74.31,-74.31,51.47,-51.47,60.52,-60.52,-1.05,0.54,-0.46,0.27,-1.31,0.68,-0.64,0.37,-34.48,-43.53,-20.69,9.05,0.00,22.85,0.00,-9.05,13.80,
,200044048,,,CC Osartis Marquion,CC,49,42317,51.10,78.60,70.41,125.00,46.00,39.00,39.30,30.00,78.60,70.41,0.28,-0.48,0.54,-1.05,-0.17,0.17,73.90,-73.90,46.40,-46.40,54.59,-54.59,-1.24,0.64,-0.61,0.36,-1.50,0.78,-0.79,0.46,-40.41,-48.60,-21.10,8.19,0.00,27.50,0.00,-8.19,19.31,
,200044253,,,CC du Bassin de Joinville en Champagne,CC,59,13371,52.46,88.54,79.46,125.00,46.00,39.00,44.27,30.00,88.54,79.46,0.40,-0.68,0.71,-1.37,-0.18,0.18,72.54,-72.54,36.46,-36.46,45.54,-45.54,-1.62,0.83,-0.84,0.49,-1.88,0.97,-1.01,0.59,-49.46,-58.54,-22.46,9.08,0.00,36.08,0.00,-9.08,27.00,
,200044394,,,CC du Réolais en Sud Gironde,CC,41,23994,49.74,75.30,68.64,125.00,46.00,39.00,37.65,30.00,75.30,68.64,0.28,-0.47,0.50,-0.97,-0.13,0.13,75.26,-75.26,49.70,-49.70,56.36,-56.36,-1.11,0.57,-0.57,0.33,-1.38,0.71,-0.74,0.43,-38.64,-45.30,-19.74,6.66,0.00,25.57,0.00,-6.66,18.90,
,200044469,,,CC du Pays de Mirepoix,CC,33,10802,45.77,62.78,70.81,125.00,46.00,39.00,31.39,30.00,62.78,70.81,0.37,-0.63,0.33,-0.65,0.16,-0.16,79.23,-79.23,62.22,-62.22,54.19,-54.19,-0.64,0.33,-0.62,0.36,-0.90,0.47,-0.80,0.47,-40.81,-32.78,-15.77,-8.04,0.00,17.01,0.00,8.04,25.04,
,200044618,,,CA du Douaisis (C.A.D.),CA,35,151662,50.05,69.33,60.33,125.00,46.00,39.00,34.66,30.00,69.33,60.33,0.15,-0.26,0.38,-0.73,-0.18,0.18,74.95,-74.95,55.67,-55.67,64.67,-64.67,-0.89,0.46,-0.36,0.21,-1.15,0.59,-0.53,0.31,-30.33,-39.33,-20.05,9.00,0.00,19.27,0.00,-9.00,10.27,
,200046977,,,Métropole de LYON,ME,59,1390240,50.16,72.93,64.32,125.00,46.00,39.00,36.46,30.00,72.93,64.32,0.21,-0.35,0.45,-0.87,-0.17,0.17,74.84,-74.84,52.07,-52.07,60.68,-60.68,-1.02,0.53,-0.46,0.27,-1.29,0.67,-0.63,0.37,-34.32,-42.93,-20.16,8.61,0.00,22.77,0.00,-8.61,14.16,
,200048551,,,CC du Pays de Craon,CC,37,29353,50.77,73.64,64.64,125.00,46.00,39.00,36.82,30.00,73.64,64.64,0.20,-0.35,0.45,-0.87,-0.18,0.18,74.23,-74.23,51.36,-51.36,60.36,-60.36,-1.05,0.54,-0.47,0.27,-1.32,0.68,-0.64,0.38,-34.64,-43.64,-20.77,9.00,0.00,22.87,0.00,-9.00,13.87,
,200049187,,,CA du Grand Verdun,CA,26,30146,52.95,89.54,81.45,125.00,46.00,39.00,44.77,30.00,89.54,81.45,0.42,-0.71,0.72,-1.39,-0.16,0.16,72.05,-72.05,35.46,-35.46,43.55,-43.55,-1.65,0.85,-0.89,0.52,-1.92,0.99,-1.06,0.62,-51.45,-59.54,-22.95,8.09,0.00,36.59,0.00,-8.09,28.50,
,200049211,,,CC Conflent-Canigó,CC,47,21340,49.69,82.81,75.94,125.00,46.00,39.00,41.40,30.00,82.81,75.94,0.38,-0.66,0.65,-1.26,-0.14,0.14,75.31,-75.31,42.19,-42.19,49.06,-49.06,-1.40,0.72,-0.75,0.44,-1.66,0.86,-0.92,0.54,-45.94,-52.81,-19.69,6.87,0.00,33.12,0.00,-6.87,26.25,
,200049484,,,CC Berry Grand Sud,CC,32,12447,48.99,70.69,62.70,125.00,46.00,39.00,35.34,30.00,70.69,62.70,0.20,-0.34,0.43,-0.82,-0.16,0.16,76.01,-76.01,54.31,-54.31,62.30,-62.30,-0.94,0.48,-0.42,0.24,-1.20,0.62,-0.59,0.35,-32.70,-40.69,-18.99,7.99,0.00,21.70,0.00,-7.99,13.71,
,200054781,,,Métropole du Grand Paris,ME,131,7086571,41.55,57.89,77.58,125.00,46.00,39.00,28.95,30.00,57.89,77.58,0.53,-0.90,0.32,-0.62,0.40,-0.40,83.45,-83.45,67.11,-67.11,47.42,-47.42,-0.45,0.23,-0.79,0.46,-0.72,0.37,-0.96,0.57,-47.58,-27.89,-11.55,-19.69,0.00,16.34,0.00,19.69,36.03,
,200054807,,,Métropole d'Aix-Marseille-Provence,ME,92,1895060,42.75,55.51,81.34,125.00,46.00,39.00,27.75,30.00,55.51,81.34,0.57,-0.96,0.25,-0.48,0.52,-0.52,82.25,-82.25,69.49,-69.49,43.66,-43.66,-0.36,0.19,-0.88,0.52,-0.63,0.32,-1.06,0.62,-51.34,-25.51,-12.75,-25.83,0.00,12.76,0.00,25.83,38.60,
,200055481,,,CC Beauce Val de Loire,CC,30,20352,42.68,55.64,81.80,125.00,46.00,39.00,27.82,30.00,55.64,81.80,0.57,-0.98,0.25,-0.49,0.53,-0.53,82.32,-82.32,69.36,-69.36,43.20,-43.20,-0.37,0.19,-0.89,0.53,-0.63,0.33,-1.07,0.63,-51.80,-25.64,-12.68,-26.15,0.00,12.96,0.00,26.15,39.12,
,200055655,,,CA Roissy Pays de France,CA,42,352112,42.14,56.72,79.21,125.00,46.00,39.00,28.36,30.00,56.72,79.21,0.54,-0.93,0.29,-0.55,0.45,-0.45,82.86,-82.86,68.28,-68.28,45.79,-45.79,-0.41,0.21,-0.83,0.49,-0.67,0.35,-1.01,0.59,-49.21,-26.72,-12.14,-22.49,0.00,14.58,0.00,22.49,37.07,
,200055887,,,CC Mayenne Communauté,CC,33,38434,50.19,70.88,61.98,125.00,46.00,39.00,35.44,30.00,70.88,61.98,0.17,-0.29,0.41,-0.79,-0.18,0.18,74.81,-74.81,54.12,-54.12,63.02,-63.02,-0.95,0.49,-0.40,0.23,-1.21,0.62,-0.57,0.34,-31.98,-40.88,-20.19,8.90,0.00,20.69,0.00,-8.90,11.79,
,200056232,,,CA Communauté Paris-Saclay,CA,27,315498,42.08,54.21,78.27,125.00,46.00,39.00,27.11,30.00,54.21,78.27,0.53,-0.90,0.24,-0.46,0.49,-0.49,82.92,-82.92,70.79,-70.79,46.73,-46.73,-0.31,0.16,-0.81,0.47,-0.58,0.30,-0.98,0.58,-48.27,-24.21,-12.08,-24.06,0.00,12.13,0.00,24.06,36.19,
,200056380,,,CA Plaine Vallée,CA,18,183806,39.48,62.04,69.80,125.00,46.00,39.00,31.02,30.00,62.04,69.80,0.44,-0.76,0.44,-0.86,0.16,-0.16,85.52,-85.52,62.96,-62.96,55.20,-55.20,-0.61,0.31,-0.60,0.35,-0.88,0.45,-0.77,0.45,-39.80,-32.04,-9.48,-7.77,0.00,22.56,0.00,7.77,30.32,
,200057859,,,CA Coeur d'Essonne Agglomération,CA,21,198060,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200057958,,,CA Paris - Vallée de la Marne,CA,12,229695,39.73,61.54,70.73,125.00,46.00,39.00,30.77,30.00,61.54,70.73,0.45,-0.78,0.43,-0.83,0.19,-0.19,85.27,-85.27,63.46,-63.46,54.27,-54.27,-0.59,0.30,-0.62,0.36,-0.86,0.44,-0.79,0.47,-40.73,-31.54,-9.73,-9.18,0.00,21.82,0.00,9.18,31.00,
,200058360,,,CC Entre Beauce et Perche,CC,33,22063,44.02,59.31,82.74,125.00,46.00,39.00,29.66,30.00,59.31,82.74,0.57,-0.97,0.30,-0.58,0.47,-0.47,80.98,-80.98,65.69,-65.69,42.26,-42.26,-0.51,0.26,-0.92,0.54,-0.77,0.40,-1.09,0.64,-52.74,-29.31,-14.02,-23.42,0.00,15.29,0.00,23.42,38.71,
,200058477,,,CA Val d'Yerres Val de Seine,CA,9,178011,40.79,59.42,74.71,125.00,46.00,39.00,29.71,30.00,59.42,74.71,0.50,-0.85,0.37,-0.71,0.31,-0.31,84.21,-84.21,65.58,-65.58,50.29,-50.29,-0.51,0.26,-0.72,0.42,-0.78,0.40,-0.89,0.52,-44.71,-29.42,-10.79,-15.29,0.00,18.63,0.00,15.29,33.92,
,200058485,,,CA Val Parisis,CA,15,273000,39.00,63.00,68.00,125.00,46.00,39.00,31.50,30.00,63.00,68.00,0.43,-0.73,0.47,-0.91,0.10,-0.10,86.00,-86.00,62.00,-62.00,57.00,-57.00,-0.65,0.33,-0.55,0.32,-0.91,0.47,-0.73,0.43,-38.00,-33.00,-9.00,-5.00,0.00,24.00,0.00,5.00,29.00,
,200058519,,,CA Saint-Germain Boucles de Seine,CA,20,341945,39.00,63.00,68.00,125.00,46.00,39.00,31.50,30.00,63.00,68.00,0.43,-0.73,0.47,-0.91,0.10,-0.10,86.00,-86.00,62.00,-62.00,57.00,-57.00,-0.65,0.33,-0.55,0.32,-0.91,0.47,-0.73,0.43,-38.00,-33.00,-9.00,-5.00,0.00,24.00,0.00,5.00,29.00,
,200058782,,,CA de Saint-Quentin-en-Yvelines,CA,12,231606,42.38,56.23,80.69,125.00,46.00,39.00,28.12,30.00,56.23,80.69,0.56,-0.96,0.27,-0.53,0.49,-0.49,82.62,-82.62,68.77,-68.77,44.31,-44.31,-0.39,0.20,-0.87,0.51,-0.65,0.34,-1.04,0.61,-50.69,-26.23,-12.38,-24.45,0.00,13.85,0.00,24.45,38.30,
,200059228,,,CA Grand Paris Sud Seine Essonne Sénart,CA,24,350953,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200059392,,,CC Bièvre Isère,CC,54,55274,50.37,74.60,66.27,125.00,46.00,39.00,37.30,30.00,74.60,66.27,0.23,-0.40,0.47,-0.92,-0.17,0.17,74.63,-74.63,50.40,-50.40,58.73,-58.73,-1.09,0.56,-0.51,0.30,-1.35,0.70,-0.68,0.40,-36.27,-44.60,-20.37,8.32,0.00,24.23,0.00,-8.32,15.91,
,200059400,,,CC Porte Océane du Limousin,CC,13,26491,49.39,70.02,61.62,125.00,46.00,39.00,35.01,30.00,70.02,61.62,0.18,-0.31,0.40,-0.78,-0.17,0.17,75.61,-75.61,54.98,-54.98,63.38,-63.38,-0.91,0.47,-0.39,0.23,-1.18,0.61,-0.57,0.33,-31.62,-40.02,-19.39,8.39,0.00,20.62,0.00,-8.39,12.23,
,200059889,,,CU Grand Paris Seine et Oise,CU,73,413904,40.84,58.46,73.91,125.00,46.00,39.00,29.23,30.00,58.46,73.91,0.48,-0.83,0.35,-0.67,0.31,-0.31,84.16,-84.16,66.54,-66.54,51.09,-51.09,-0.47,0.24,-0.70,0.41,-0.74,0.38,-0.87,0.51,-43.91,-28.46,-10.84,-15.45,0.00,17.61,0.00,15.45,33.06,
,200060010,,,CA Mauges Communauté,CA,6,123455,47.73,68.27,65.46,125.00,46.00,39.00,34.14,30.00,68.27,65.46,0.26,-0.44,0.40,-0.78,-0.06,0.06,77.27,-77.27,56.73,-56.73,59.54,-59.54,-0.85,0.44,-0.49,0.29,-1.11,0.57,-0.66,0.39,-35.46,-38.27,-17.73,2.81,0.00,20.54,0.00,-2.81,17.73,
,200065563,,,CC Normandie-Cabourg-Pays d'Auge,CC,39,31762,50.00,69.00,60.00,125.00,46.00,39.00,34.50,30.00,69.00,60.00,0.15,-0.25,0.37,-0.72,-0.18,0.18,75.00,-75.00,56.00,-56.00,65.00,-65.00,-0.87,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.00,-39.00,-20.00,9.00,0.00,19.00,0.00,-9.00,10.00,
,200065589,,,CC Val Ès Dunes,CC,18,17825,49.72,71.13,63.27,125.00,46.00,39.00,35.57,30.00,71.13,63.27,0.20,-0.34,0.42,-0.81,-0.16,0.16,75.28,-75.28,53.87,-53.87,61.73,-61.73,-0.96,0.49,-0.43,0.25,-1.22,0.63,-0.61,0.36,-33.27,-41.13,-19.72,7.86,0.00,21.42,0.00,-7.86,13.56,
,200065597,,,CU Caen la Mer,CU,50,270557,49.97,69.29,60.43,125.00,46.00,39.00,34.65,30.00,69.29,60.43,0.15,-0.26,0.38,-0.73,-0.18,0.18,75.03,-75.03,55.71,-55.71,64.57,-64.57,-0.89,0.46,-0.36,0.21,-1.15,0.59,-0.54,0.31,-30.43,-39.29,-19.97,8.86,0.00,19.32,0.00,-8.86,10.46,
,200065647,,,CA Pays de Montbéliard Agglomération,CA,72,143494,53.81,87.98,81.60,125.00,46.00,39.00,43.99,30.00,87.98,81.60,0.41,-0.69,0.67,-1.30,-0.13,0.13,71.19,-71.19,37.02,-37.02,43.40,-43.40,-1.60,0.82,-0.89,0.52,-1.86,0.96,-1.07,0.62,-51.60,-57.98,-23.81,6.38,0.00,34.17,0.00,-6.38,27.79,
,200065787,,,CC de Pont-Audemer / Val de Risle,CC,26,28593,50.78,73.69,64.69,125.00,46.00,39.00,36.85,30.00,73.69,64.69,0.20,-0.35,0.45,-0.87,-0.18,0.18,74.22,-74.22,51.31,-51.31,60.31,-60.31,-1.05,0.54,-0.47,0.27,-1.32,0.68,-0.64,0.38,-34.69,-43.69,-20.78,9.00,0.00,22.91,0.00,-9.00,13.91,
,200065886,,,CA Loire Forez Agglomération Lfa,CA,88,111207,51.30,83.64,73.05,125.00,46.00,39.00,41.82,30.00,83.64,73.05,0.32,-0.54,0.63,-1.23,-0.21,0.21,73.70,-73.70,41.36,-41.36,51.95,-51.95,-1.43,0.74,-0.68,0.40,-1.70,0.88,-0.85,0.50,-43.05,-53.64,-21.30,10.60,0.00,32.35,0.00,-10.60,21.75,
,200065894,,,CC de Forez-Est,CC,42,64413,50.64,76.97,67.63,125.00,46.00,39.00,38.49,30.00,76.97,67.63,0.25,-0.42,0.52,-1.00,-0.19,0.19,74.36,-74.36,48.03,-48.03,57.37,-57.37,-1.18,0.61,-0.54,0.32,-1.44,0.74,-0.72,0.42,-37.63,-46.97,-20.64,9.34,0.00,26.34,0.00,-9.34,16.99,
,200065928,,,CA Lannion-Trégor Communauté,CA,60,104085,50.21,70.65,61.70,125.00,46.00,39.00,35.32,30.00,70.65,61.70,0.17,-0.29,0.40,-0.78,-0.18,0.18,74.79,-74.79,54.35,-54.35,63.30,-63.30,-0.94,0.48,-0.39,0.23,-1.20,0.62,-0.57,0.33,-31.70,-40.65,-20.21,8.95,0.00,20.44,0.00,-8.95,11.49,
,200066009,,,CA Mulhouse Alsace Agglomération,CA,39,277640,45.30,67.40,74.61,125.00,46.00,39.00,33.70,30.00,67.40,74.61,0.43,-0.73,0.43,-0.84,0.15,-0.15,79.70,-79.70,57.60,-57.60,50.39,-50.39,-0.81,0.42,-0.72,0.42,-1.08,0.56,-0.89,0.52,-44.61,-37.40,-15.30,-7.21,0.00,22.10,0.00,7.21,29.31,
,200066017,,,CC Lieuvin Pays d'Auge,CC,47,18859,53.21,87.28,81.05,125.00,46.00,39.00,43.64,30.00,87.28,81.05,0.41,-0.70,0.67,-1.29,-0.13,0.13,71.79,-71.79,37.72,-37.72,43.95,-43.95,-1.57,0.81,-0.88,0.51,-1.83,0.95,-1.05,0.62,-51.05,-57.28,-23.21,6.23,0.00,34.07,0.00,-6.23,27.84,
,200066025,,,CC Pays Rhin - Brisach,CC,29,33414,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200066033,,,CC Sud Alsace Largue,CC,44,22549,52.33,89.61,80.26,125.00,46.00,39.00,44.80,30.00,89.61,80.26,0.41,-0.70,0.73,-1.42,-0.19,0.19,72.67,-72.67,35.39,-35.39,44.74,-44.74,-1.66,0.85,-0.86,0.50,-1.92,0.99,-1.03,0.61,-50.26,-59.61,-22.33,9.35,0.00,37.28,0.00,-9.35,27.93,
,200066041,,,CC Sundgau,CC,64,48634,52.86,89.53,81.24,125.00,46.00,39.00,44.77,30.00,89.53,81.24,0.42,-0.71,0.72,-1.39,-0.17,0.17,72.14,-72.14,35.47,-35.47,43.76,-43.76,-1.65,0.85,-0.88,0.52,-1.92,0.99,-1.06,0.62,-51.24,-59.53,-22.86,8.29,0.00,36.67,0.00,-8.29,28.39,
,200066058,,,CA Saint-Louis Agglomération,CA,40,79063,52.57,85.63,81.53,125.00,46.00,39.00,42.82,30.00,85.63,81.53,0.42,-0.72,0.65,-1.26,-0.08,0.08,72.43,-72.43,39.37,-39.37,43.47,-43.47,-1.51,0.78,-0.89,0.52,-1.77,0.91,-1.06,0.62,-51.53,-55.63,-22.57,4.11,0.00,33.06,0.00,-4.11,28.95,
,200066108,,,CC Haute Saulx et Perthois-Val d'Ornois,CC,52,17484,52.25,88.75,79.25,125.00,46.00,39.00,44.38,30.00,88.75,79.25,0.40,-0.68,0.72,-1.39,-0.19,0.19,72.75,-72.75,36.25,-36.25,45.75,-45.75,-1.62,0.84,-0.83,0.49,-1.89,0.98,-1.01,0.59,-49.25,-58.75,-22.25,9.50,0.00,36.50,0.00,-9.50,27.00,
,200066116,,,CC Argonne-Meuse,CC,38,7490,52.00,91.27,79.97,125.00,46.00,39.00,45.64,30.00,91.27,79.97,0.41,-0.70,0.77,-1.49,-0.23,0.23,73.00,-73.00,33.73,-33.73,45.03,-45.03,-1.72,0.89,-0.85,0.50,-1.99,1.02,-1.02,0.60,-49.97,-61.27,-22.00,11.30,0.00,39.27,0.00,-11.30,27.97,
,200066124,,,CA Gaillac-Graulhet,CA,61,74654,41.94,58.74,75.80,125.00,46.00,39.00,29.37,30.00,58.74,75.80,0.50,-0.85,0.33,-0.64,0.34,-0.34,83.06,-83.06,66.26,-66.26,49.20,-49.20,-0.48,0.25,-0.75,0.44,-0.75,0.39,-0.92,0.54,-45.80,-28.74,-11.94,-17.06,0.00,16.80,0.00,17.06,33.86,
,200066132,,,CC du Pays de Stenay et du Val Dunois,CC,41,10444,53.46,88.61,81.54,125.00,46.00,39.00,44.30,30.00,88.61,81.54,0.41,-0.70,0.69,-1.34,-0.14,0.14,71.54,-71.54,36.39,-36.39,43.46,-43.46,-1.62,0.84,-0.89,0.52,-1.89,0.97,-1.06,0.62,-51.54,-58.61,-23.46,7.07,0.00,35.15,0.00,-7.07,28.07,
,200066140,,,CC de l'Aire à l'Argonne,CC,47,6763,52.26,89.14,79.44,125.00,46.00,39.00,44.57,30.00,89.14,79.44,0.40,-0.68,0.72,-1.40,-0.20,0.20,72.74,-72.74,35.86,-35.86,45.56,-45.56,-1.64,0.85,-0.84,0.49,-1.91,0.98,-1.01,0.59,-49.44,-59.14,-22.26,9.70,0.00,36.87,0.00,-9.70,27.17,
,200066157,,,CC de Commercy - Void - Vaucouleurs,CC,54,23647,52.99,89.28,81.25,125.00,46.00,39.00,44.64,30.00,89.28,81.25,0.41,-0.71,0.71,-1.38,-0.16,0.16,72.01,-72.01,35.72,-35.72,43.75,-43.75,-1.64,0.85,-0.88,0.52,-1.91,0.99,-1.06,0.62,-51.25,-59.28,-22.99,8.03,0.00,36.29,0.00,-8.03,28.26,
,200066165,,,CC Val de Meuse - Voie Sacrée,CC,25,9251,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,200066173,,,CC de Damvillers Spincourt,CC,41,8575,53.98,87.79,81.75,125.00,46.00,39.00,43.90,30.00,87.79,81.75,0.41,-0.69,0.66,-1.28,-0.12,0.12,71.02,-71.02,37.21,-37.21,43.25,-43.25,-1.59,0.82,-0.89,0.52,-1.85,0.96,-1.07,0.63,-51.75,-57.79,-23.98,6.04,0.00,33.81,0.00,-6.04,27.77,
,200066223,,,CC Arize Lèze,CC,27,10859,44.13,58.26,76.79,125.00,46.00,39.00,29.13,30.00,58.26,76.79,0.48,-0.82,0.28,-0.54,0.37,-0.37,80.87,-80.87,66.74,-66.74,48.21,-48.21,-0.47,0.24,-0.77,0.45,-0.73,0.38,-0.94,0.55,-46.79,-28.26,-14.13,-18.53,0.00,14.12,0.00,18.53,32.66,
,200066231,,,CC des Portes d'Ariège Pyrénées,CC,35,40471,41.67,58.95,74.74,125.00,46.00,39.00,29.47,30.00,58.95,74.74,0.49,-0.83,0.34,-0.66,0.32,-0.32,83.33,-83.33,66.05,-66.05,50.26,-50.26,-0.49,0.25,-0.72,0.42,-0.76,0.39,-0.89,0.52,-44.74,-28.95,-11.67,-15.80,0.00,17.27,0.00,15.80,33.07,
,200066280,,,CC du Pithiverais,CC,31,30104,42.12,55.28,78.96,125.00,46.00,39.00,27.64,30.00,55.28,78.96,0.54,-0.92,0.26,-0.50,0.48,-0.48,82.88,-82.88,69.72,-69.72,46.04,-46.04,-0.35,0.18,-0.82,0.48,-0.62,0.32,-1.00,0.59,-48.96,-25.28,-12.12,-23.68,0.00,13.17,0.00,23.68,36.84,
,200066322,,,CC Terres des Confluences,CC,22,41874,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200066330,,,CC Terres du Haut-Berry,CC,29,25277,48.73,79.66,76.25,125.00,46.00,39.00,39.83,30.00,79.66,76.25,0.40,-0.69,0.61,-1.18,-0.07,0.07,76.27,-76.27,45.34,-45.34,48.75,-48.75,-1.28,0.66,-0.76,0.44,-1.55,0.80,-0.93,0.55,-46.25,-49.66,-18.73,3.42,0.00,30.93,0.00,-3.42,27.52,
,200066348,,,CC Minervois Saint-Ponais Orb-Jaur,CC,36,15149,45.09,60.56,72.41,125.00,46.00,39.00,30.28,30.00,60.56,72.41,0.40,-0.68,0.30,-0.59,0.24,-0.24,79.91,-79.91,64.44,-64.44,52.59,-52.59,-0.55,0.29,-0.66,0.39,-0.82,0.42,-0.84,0.49,-42.41,-30.56,-15.09,-11.85,0.00,15.47,0.00,11.85,27.32,
,200066355,,,CA du Bassin de Thau,CA,14,126613,40.35,60.30,73.05,125.00,46.00,39.00,30.15,30.00,60.30,73.05,0.48,-0.82,0.39,-0.76,0.26,-0.26,84.65,-84.65,64.70,-64.70,51.95,-51.95,-0.54,0.28,-0.68,0.40,-0.81,0.42,-0.85,0.50,-43.05,-30.30,-10.35,-12.75,0.00,19.96,0.00,12.75,32.71,
,200066363,,,CC de la Haute Ariège,CC,56,7498,52.19,91.85,80.89,125.00,46.00,39.00,45.92,30.00,91.85,80.89,0.42,-0.72,0.78,-1.51,-0.22,0.22,72.81,-72.81,33.15,-33.15,44.11,-44.11,-1.74,0.90,-0.87,0.51,-2.01,1.04,-1.05,0.61,-50.89,-61.85,-22.19,10.96,0.00,39.66,0.00,-10.96,28.70,
,200066371,,,CC Causses et Vallée de la Dordogne,CC,79,47236,49.08,70.53,62.45,125.00,46.00,39.00,35.26,30.00,70.53,62.45,0.20,-0.33,0.42,-0.81,-0.16,0.16,75.92,-75.92,54.47,-54.47,62.55,-62.55,-0.93,0.48,-0.41,0.24,-1.20,0.62,-0.59,0.34,-32.45,-40.53,-19.08,8.08,0.00,21.45,0.00,-8.08,13.36,
,200066389,,,CA Saint-Lô Agglo,CA,63,79404,50.49,74.91,66.80,125.00,46.00,39.00,37.46,30.00,74.91,66.80,0.24,-0.41,0.48,-0.93,-0.16,0.16,74.51,-74.51,50.09,-50.09,58.20,-58.20,-1.10,0.57,-0.52,0.31,-1.36,0.70,-0.70,0.41,-36.80,-44.91,-20.49,8.11,0.00,24.43,0.00,-8.11,16.32,
,200066405,,,CC Roumois Seine,CC,56,52162,50.93,74.75,65.77,125.00,46.00,39.00,37.37,30.00,74.75,65.77,0.22,-0.37,0.47,-0.90,-0.18,0.18,74.07,-74.07,50.25,-50.25,59.23,-59.23,-1.09,0.56,-0.49,0.29,-1.36,0.70,-0.67,0.39,-35.77,-44.75,-20.93,8.98,0.00,23.81,0.00,-8.98,14.83,
,200066413,,,CC Intercom Bernay Terres de Normandie,CC,78,57668,51.83,81.51,74.40,125.00,46.00,39.00,40.75,30.00,81.51,74.40,0.33,-0.56,0.58,-1.13,-0.14,0.14,73.17,-73.17,43.49,-43.49,50.60,-50.60,-1.35,0.70,-0.71,0.42,-1.62,0.83,-0.89,0.52,-44.40,-51.51,-21.83,7.11,0.00,29.68,0.00,-7.11,22.57,
,200066462,,,CC Interco Normandie Sud Eure,CC,45,40547,52.83,85.80,79.82,125.00,46.00,39.00,42.90,30.00,85.80,79.82,0.40,-0.67,0.65,-1.25,-0.12,0.12,72.17,-72.17,39.20,-39.20,45.18,-45.18,-1.51,0.78,-0.85,0.50,-1.78,0.92,-1.02,0.60,-49.82,-55.80,-22.83,5.98,0.00,32.97,0.00,-5.98,27.00,
,200066512,,,CC Élan Limousin Avenir Nature,CC,24,28313,49.56,69.73,61.17,125.00,46.00,39.00,34.87,30.00,69.73,61.17,0.17,-0.29,0.40,-0.77,-0.17,0.17,75.44,-75.44,55.27,-55.27,63.83,-63.83,-0.90,0.47,-0.38,0.22,-1.17,0.60,-0.55,0.33,-31.17,-39.73,-19.56,8.56,0.00,20.17,0.00,-8.56,11.61,
,200066520,,,CC Ouest Limousin,CC,16,11879,49.28,70.20,61.92,125.00,46.00,39.00,35.10,30.00,70.20,61.92,0.19,-0.32,0.41,-0.80,-0.17,0.17,75.72,-75.72,54.80,-54.80,63.08,-63.08,-0.92,0.47,-0.40,0.23,-1.19,0.61,-0.57,0.34,-31.92,-40.20,-19.28,8.28,0.00,20.92,0.00,-8.28,12.65,
